date_time,tf-IDF,#_TopTerms,Stop_Word,Train/Test_Size,Algorithm,Accuracy_Score,Accuracy_Score_not_normalized,zero_one_loss,AUC-PR,hamming_loss_avg,Jaccard_samples,Jaccard_macro,Precision,Recall,Fmeasure_Score,i,Hypothesis
07:20.6,"(1, 1)",900,Yes,0.2,LogisticRegression,0.084507042,12,0.915492958,0.651649538,0.176643192,0.461150235,0.459605027,0.664935065,0.598130841,0.629766298,1,H6
07:20.8,"(1, 1)",900,Yes,0.2,LogisticRegression,0.077464789,11,0.922535211,0.686347439,0.176643192,0.459775319,0.453720508,0.654450262,0.596658711,0.624219725,2,H6
07:20.9,"(1, 1)",900,Yes,0.2,LogisticRegression,0.112676056,16,0.887323944,0.677633538,0.178403756,0.455284485,0.454219031,0.676470588,0.580275229,0.624691358,3,H6
07:21.1,"(1, 1)",900,Yes,0.2,LogisticRegression,0.084507042,12,0.915492958,0.721884675,0.171948357,0.491191594,0.479573712,0.703125,0.601336303,0.648259304,4,H6
07:21.2,"(1, 1)",900,Yes,0.2,LogisticRegression,0.105633803,15,0.894366197,0.713048507,0.169014085,0.490613123,0.474452555,0.693333333,0.600461894,0.643564356,5,H6
07:21.4,"(1, 1)",900,Yes,0.2,LogisticRegression,0.098591549,14,0.901408451,0.71463215,0.174882629,0.4876537,0.476274165,0.703896104,0.595604396,0.645238095,6,H6
07:21.5,"(1, 1)",900,Yes,0.2,LogisticRegression,0.098591549,14,0.901408451,0.653360384,0.183098592,0.452294321,0.435804702,0.634210526,0.582125604,0.607052897,7,H6
07:21.7,"(1, 1)",900,Yes,0.2,LogisticRegression,0.070422535,10,0.929577465,0.679044809,0.167840376,0.478655265,0.476190476,0.664961637,0.626506024,0.64516129,8,H6
07:21.8,"(1, 1)",900,Yes,0.2,LogisticRegression,0.049295775,7,0.950704225,0.651376433,0.172535211,0.442655936,0.448405253,0.609693878,0.628947368,0.619170984,9,H6
07:27.0,"(1, 1)",900,Yes,0.2,MLPClassifier,0.084507042,12,0.915492958,0.653256107,0.177816901,0.497605075,0.484693878,0.662790698,0.643340858,0.652920962,0,H6
07:30.6,"(1, 1)",900,Yes,0.2,MLPClassifier,0.049295775,7,0.950704225,0.584444156,0.189553991,0.457226693,0.453468697,0.621809745,0.626168224,0.623981374,1,H6
07:34.8,"(1, 1)",900,Yes,0.2,MLPClassifier,0.014084507,2,0.985915493,0.573866408,0.221244131,0.391163649,0.384991843,0.548837209,0.563245823,0.555948174,2,H6
07:38.5,"(1, 1)",900,Yes,0.2,MLPClassifier,0.098591549,14,0.901408451,0.578740241,0.186032864,0.474807176,0.466329966,0.636781609,0.635321101,0.636050517,3,H6
07:43.8,"(1, 1)",900,Yes,0.2,MLPClassifier,0,0,1,0.542306836,0.198943662,0.375810418,0.369888476,0.690972222,0.443207127,0.540027137,4,H6
07:48.7,"(1, 1)",900,Yes,0.2,MLPClassifier,0,0,1,0.376955353,0.3092723,0.191764476,0.208708709,0.373655914,0.321016166,0.345341615,5,H6
07:52.2,"(1, 1)",900,Yes,0.2,MLPClassifier,0.049295775,7,0.950704225,0.590151313,0.21713615,0.359479097,0.33572711,0.647058824,0.410989011,0.502688172,6,H6
07:56.2,"(1, 1)",900,Yes,0.2,MLPClassifier,0.007042254,1,0.992957746,0.587576066,0.225938967,0.432092555,0.437134503,0.525483304,0.722222222,0.608341811,7,H6
08:01.0,"(1, 1)",900,Yes,0.2,MLPClassifier,0,0,1,0.489203501,0.274061033,0.348172368,0.355862069,0.454225352,0.621686747,0.524923703,8,H6
08:05.1,"(1, 1)",900,Yes,0.2,MLPClassifier,0,0,1,0.31218671,0.302816901,0.113782696,0.128378378,0.263888889,0.2,0.22754491,9,H6
08:09.4,"(1, 1)",900,Yes,0.2,MLkNN,0.077464789,11,0.922535211,0.590515936,0.207746479,0.413033758,0.397959184,0.617414248,0.528216704,0.569343066,0,H6
08:12.7,"(1, 1)",900,Yes,0.2,MLkNN,0.091549296,13,0.908450704,0.558570896,0.212441315,0.381656606,0.374784111,0.589673913,0.507009346,0.545226131,1,H6
08:15.8,"(1, 1)",900,Yes,0.2,MLkNN,0.028169014,4,0.971830986,0.544987709,0.234741784,0.34195171,0.332220367,0.525065963,0.474940334,0.498746867,2,H6
08:19.0,"(1, 1)",900,Yes,0.2,MLkNN,0.077464789,11,0.922535211,0.571413529,0.218896714,0.389819472,0.386513158,0.577395577,0.538990826,0.557532622,3,H6
08:22.5,"(1, 1)",900,Yes,0.2,MLkNN,0.056338028,8,0.943661972,0.610900536,0.216549296,0.397772748,0.387043189,0.603626943,0.518930958,0.558083832,4,H6
08:25.8,"(1, 1)",900,Yes,0.2,MLkNN,0.070422535,10,0.929577465,0.571433001,0.211267606,0.409381288,0.404958678,0.587529976,0.565819861,0.576470588,5,H6
08:28.8,"(1, 1)",900,Yes,0.2,MLkNN,0.070422535,10,0.929577465,0.605762171,0.214788732,0.420953499,0.399014778,0.61209068,0.534065934,0.570422535,6,H6
08:31.9,"(1, 1)",900,Yes,0.2,MLkNN,0.056338028,8,0.943661972,0.508139144,0.235328638,0.373692153,0.365506329,0.514476615,0.557971014,0.535341831,7,H6
08:34.7,"(1, 1)",900,Yes,0.2,MLkNN,0.084507042,12,0.915492958,0.568702311,0.21185446,0.409674715,0.390202703,0.566176471,0.556626506,0.561360875,8,H6
08:37.7,"(1, 1)",900,Yes,0.2,MLkNN,0.035211268,5,0.964788732,0.502585189,0.223004695,0.381069752,0.375,0.5,0.6,0.545454545,9,H6
58:19.9,"(1, 1)",900,Yes,0.2,RandomForest,0.16197183,23,0.83802817,0.72663909,0.16549296,0.51768388,0.5,0.69975186,0.63656885,0.66666667,0,Baseline
58:21.2,"(1, 1)",900,Yes,0.2,RandomForest,0.0915493,13,0.9084507,0.65475663,0.18309859,0.4570702,0.45070423,0.64646465,0.59813084,0.62135922,1,Baseline
58:22.6,"(1, 1)",900,Yes,0.2,RandomForest,0.0915493,13,0.9084507,0.66044205,0.18368545,0.46511849,0.45659722,0.62619048,0.62768496,0.62693683,2,Baseline
58:24.0,"(1, 1)",900,Yes,0.2,RandomForest,0.11267606,16,0.88732394,0.66968464,0.18192488,0.46819528,0.46459413,0.65291262,0.61697248,0.63443396,3,Baseline
58:25.3,"(1, 1)",900,Yes,0.2,RandomForest,0.15492958,22,0.84507042,0.70861507,0.1649061,0.51339984,0.50177305,0.71105528,0.63028953,0.66824085,4,Baseline
58:26.7,"(1, 1)",900,Yes,0.2,RandomForest,0.13380282,19,0.86619718,0.69272189,0.16784038,0.49944389,0.48928571,0.68329177,0.63279446,0.65707434,5,Baseline
58:28.1,"(1, 1)",900,Yes,0.2,RandomForest,0.1056338,15,0.8943662,0.68853168,0.17664319,0.48987257,0.47833622,0.69346734,0.60659341,0.64712778,6,Baseline
58:29.4,"(1, 1)",900,Yes,0.2,RandomForest,0.1056338,15,0.8943662,0.62007028,0.18603286,0.45080762,0.44677138,0.61686747,0.61835749,0.61761158,7,Baseline
58:30.9,"(1, 1)",900,Yes,0.2,RandomForest,0.1056338,15,0.8943662,0.66711691,0.16901408,0.47271965,0.47920434,0.65756824,0.63855422,0.64792176,8,Baseline
58:32.2,"(1, 1)",900,Yes,0.2,RandomForest,0.11267606,16,0.88732394,0.6345574,0.16784038,0.46607981,0.46542056,0.61633663,0.65526316,0.63520408,9,Baseline
